id,status,type,loan_amount,is_buying_business,who_is_buying_business,first_name,last_name,is_primarily_selling_or_providing_services,is_operating_for_profit,is_primarily_lending_business,is_pyramid_sale_distribution_plan,is_deriving_gambling_revenue,is_engaged_in_illegal_activity,is_private_club_with_limited_membership,is_government_owned_entity,is_loan_packager,is_associate_with_criminal_history,is_equity_owned_by_lender_or_cdc,is_presenting_prurient_performances,is_defaulted_on_federal_loan,is_engaged_in_political_or_lobbying_activities,is_speculative_in_nature,is_primarily_earning_from_rent_interest_or_investments,is_for_profit_subsidiary_of_nonprofit,is_pawn_shop,is_owned_or_controlled_by_native_american_tribe,user_id,organization_id,last_borrower_edit_at,created_at,updated_at,submitted_at,archived_at
"4c534a15-b817-43d6-bc8c-38bf8a22c530","submitted","{workingCapital}","66322923","f",,"Jonathan","Paucek","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","towkl9vocs1dleat51fzg","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-10 23:25:34.522+00","2025-08-31 23:25:34.522+00",,"2025-09-10 23:25:34.522+00",
"b795682e-d22f-4f81-ae08-d465d2b3e647","submitted","{equipmentPurchase,workingCapital,CAPLines}","77739988","f",,"Camylle","O'Hara","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","t","f","vcjer8l1shrc4n0myngix","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-06 10:33:52.733+00","2025-09-02 10:33:52.733+00",,"2025-09-06 10:33:52.733+00",
"6d31141e-a3ef-4067-a672-535d8d32466d","in-progress","{acquisition}","11737217","t","businessNotFormed","Eulalia","Lehner","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","8c303314xvnwguwmnbf3p","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-02 06:04:20.614+00","2025-08-31 06:04:20.614+00",,,
"ee406cbf-a250-4b75-85af-2e684fb8409a","submitted","{workingCapital,equipmentPurchase}","5487598","f",,"Murl","Legros","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","sufpjdsgo7pphbcban7sh","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-07 21:25:09.686+00","2025-09-04 21:25:09.686+00",,"2025-09-07 21:25:09.686+00",
"06ce7d90-bb7e-498f-baf6-b6114984b6a4","in-progress","{acquisition}","34109423","f",,"Andre","Lemke","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","fx9whmtj44cp2hhhkvjw3","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-01 22:29:51.664+00","2025-08-22 22:29:51.664+00",,,
"8259c7ac-cc7d-42a0-b5ed-c3170439775d","in-progress","{acquisition,commercialRealEstate}","71219536","f",,"Irving","Steuber","f","f","f","f","f","f","t","t","f","f","t","f","f","f","f","t","f","f","f","xkpopv6sqnf5y8cpj7stz","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-18 18:31:30.045+00","2025-09-11 18:31:30.045+00",,,
"99748d53-44b4-46fb-a121-d1c222bd5a9e","submitted","{workingCapital,commercialRealEstate}","30187719","f",,"Carli","Connelly","t","t","f","f","f","f","t","f","f","f","f","f","f","f","f","f","f","f","f","0w3pf7elayi5hfoz08dx7","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-22 21:53:15.816+00","2025-08-12 21:53:15.816+00",,"2025-08-22 21:53:15.816+00",
"2c084d96-eeba-404e-bdbd-0dc7aeaaaf5a","submitted","{workingCapital}","1288870","f",,"Lucinda","Welch","t","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","1uss525k9bb7zyxjzxe9a","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-22 02:13:59.986+00","2025-08-14 02:13:59.986+00",,"2025-08-22 02:13:59.986+00",
"f4a1ddb1-29c2-4d19-8f5f-628a4e0b56ed","in-progress","{equipmentPurchase}","36031690","f",,"Walker","Weimann","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","43850dwttwwd6oj3pzyrf","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-24 12:04:41.548+00","2025-08-19 12:04:41.548+00",,,
"7e8f3a55-913b-4e54-a555-f8e63e469e69","in-progress","{acquisition}","9271057","f",,"Angelita","Emard","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","z0rtfuin28sy2gstz7a9b","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-07 20:01:18.677+00","2025-09-03 20:01:18.677+00",,,
